RUN,EXCODE,TN,RN,CR,ADAPS,ADAPM,PD1PS,PD1PM,PDFPS,PDFPM,MDAPS,MDAPM,HWAMS,HWAMM,PWAMS,PWAMM,H#AMS,H#AMM,HWUMS,HWUMM,H#UMS,H#UMM,CWAMS,CWAMM,BWAMS,BWAMM,LAIXS,LAIXM,HIAMS,HIAMM,THAMS,THAMM,GNAMS,GNAMM,CNAMS,CNAMM,SNAMS,SNAMM,GN%MS,GN%MM,CWAAS,CWAAM,CNAAS,CNAAM,L#SMS,L#SMM,GL%MS,GL%MM,CHTAS,CHTAM,R8APS,R8APM,EDAPS,EDAPM,region,idRun,linha_resumo,etapa,bnx_mais_importante,simulacao_escolhida,pasta_saida,arquivo_origem,bnx_train,euclidiana,euclidiana_treinamento,euclidiana_teste,param_EMFL,param_FLSH,param_FLSD,param_SDPM,param_FLLF,param_LFMAX,param_SLAVR,param_SIZLF,param_WTPSD,param_SFDUR,param_SDPDV,param_PODUR,param_THRSH
1,EMEP1403BN,1,1,BN,44,35,50,42,59,56,83,72,2165,1605,3155,2313,1439,1090,0.1505,0.15,4.05,5.49,4444,3202,2280,-99,4.57,4.18,0.487,0.50,68.61,70.4,77,-99,115,-99,15,-99,3.54,-99,1569,1409,51,-99,13.60,-99,2.85,-99,1.17,-99,92,-99,4,-99,-99,bestcfg_0083_GLUE_EMEP1403_EXPL2_4_5,83,GLUE,EMEP1403_EXPL2_4_5.BNX,IP100_IT100_ei_gauss,EMEP1403_EXPL2_4_5,melhor_configuracao_GLUE.csv,EMEP1403_EXPL2_4_5.BNX,,8.40386912697014,1.0658713080553237,33.73,4.0,11.06,19.11,18.0,0.95,331.9,134.4,0.227,18.84,4.053,15.12,78.0
2,EMEP1403BN,3,1,BN,49,49,54,55,63,68,86,90,2697,2803,3729,3069,1610,1501,0.1675,0.19,4.05,4.52,5045,4319,2350,-99,3.86,6.34,0.535,0.65,72.32,74.4,95,-99,127,-99,12,-99,3.52,-99,1411,1224,48,-99,13.21,-99,3.33,-99,1.04,-99,95,-99,4,-99,-99,bestcfg_0083_GLUE_EMEP1403_EXPL2_4_5,83,GLUE,EMEP1403_EXPL2_4_5.BNX,IP100_IT100_ei_gauss,EMEP1403_EXPL2_4_5,melhor_configuracao_GLUE.csv,EMEP1403_EXPL2_4_5.BNX,,8.40386912697014,1.0658713080553237,33.73,4.0,11.06,19.11,18.0,0.95,331.9,134.4,0.227,18.84,4.053,15.12,78.0
3,EMEP1403BN,6,1,BN,45,55,50,67,58,74,82,91,2990,4340,4095,5358,1746,3157,0.1713,0.19,4.05,4.95,6009,4261,3020,-99,5.08,5.00,0.498,-99,73.01,74.9,104,-99,144,-99,18,-99,3.49,-99,1886,1849,61,-99,14.26,-99,3.39,-99,1.30,-99,91,-99,4,-99,-99,bestcfg_0083_GLUE_EMEP1403_EXPL2_4_5,83,GLUE,EMEP1403_EXPL2_4_5.BNX,IP100_IT100_ei_gauss,EMEP1403_EXPL2_4_5,melhor_configuracao_GLUE.csv,EMEP1403_EXPL2_4_5.BNX,,8.40386912697014,1.0658713080553237,33.73,4.0,11.06,19.11,18.0,0.95,331.9,134.4,0.227,18.84,4.053,15.12,78.0
4,EMEP1403BN,8,1,BN,43,41,47,51,56,57,83,84,2705,2630,3691,-99,1389,1215,0.1947,0.21,4.05,4.94,5127,3092,2420,-99,4.40,6.14,0.528,-99,73.29,72.3,92,-99,126,-99,14,-99,3.39,-99,1543,2069,52,-99,13.78,-99,3.05,-99,1.32,-99,92,-99,4,-99,-99,bestcfg_0083_GLUE_EMEP1403_EXPL2_4_5,83,GLUE,EMEP1403_EXPL2_4_5.BNX,IP100_IT100_ei_gauss,EMEP1403_EXPL2_4_5,melhor_configuracao_GLUE.csv,EMEP1403_EXPL2_4_5.BNX,,8.40386912697014,1.0658713080553237,33.73,4.0,11.06,19.11,18.0,0.95,331.9,134.4,0.227,18.84,4.053,15.12,78.0
5,EMEP1403BN,9,1,BN,45,47,50,56,60,65,87,86,2738,2080,3739,3807,1392,1151,0.1967,0.17,4.05,4.63,5278,3027,2540,-99,4.28,4.59,0.519,0.69,73.23,71.8,93,-99,127,-99,14,-99,3.40,-99,1621,2002,56,-99,13.56,-99,3.23,-99,1.14,-99,96,-99,4,-99,-99,bestcfg_0083_GLUE_EMEP1403_EXPL2_4_5,83,GLUE,EMEP1403_EXPL2_4_5.BNX,IP100_IT100_ei_gauss,EMEP1403_EXPL2_4_5,melhor_configuracao_GLUE.csv,EMEP1403_EXPL2_4_5.BNX,,8.40386912697014,1.0658713080553237,33.73,4.0,11.06,19.11,18.0,0.95,331.9,134.4,0.227,18.84,4.053,15.12,78.0
1,EMEP1403BN,1,1,BN,44,35,50,42,53,56,83,72,2611,1605,3328,2313,1496,1090,0.1745,0.15,4.95,5.49,4328,3202,1720,-99,4.12,4.18,0.603,0.50,78.43,70.4,94,-99,120,-99,10,-99,3.59,-99,1561,1409,51,-99,13.49,-99,2.86,-99,1.14,-99,92,-99,4,-99,-99,bestcfg_0084_GLUE_EMEP1403_EXPL2_4_6,84,GLUE,EMEP1403_EXPL2_4_6.BNX,IP200_IT300_ei_matern3_2,EMEP1403_EXPL2_4_6,melhor_configuracao_GLUE.csv,EMEP1403_EXPL2_4_6.BNX,,8.695967922840293,0.9854432382811206,33.82,4.0,6.625,23.3,18.0,0.95,303.2,134.1,0.222,14.59,4.946,6.344,78.0
2,EMEP1403BN,3,1,BN,49,49,54,55,57,68,86,90,2800,2803,3594,3069,1598,1501,0.1753,0.19,4.95,4.52,4734,4319,1930,-99,3.52,6.34,0.591,0.65,77.92,74.4,102,-99,127,-99,10,-99,3.64,-99,1415,1224,48,-99,13.19,-99,3.03,-99,1.02,-99,95,-99,4,-99,-99,bestcfg_0084_GLUE_EMEP1403_EXPL2_4_6,84,GLUE,EMEP1403_EXPL2_4_6.BNX,IP200_IT300_ei_matern3_2,EMEP1403_EXPL2_4_6,melhor_configuracao_GLUE.csv,EMEP1403_EXPL2_4_6.BNX,,8.695967922840293,0.9854432382811206,33.82,4.0,6.625,23.3,18.0,0.95,303.2,134.1,0.222,14.59,4.946,6.344,78.0
3,EMEP1403BN,5,1,BN,43,51,48,54,52,68,81,90,3197,3993,4137,5140,1781,1964,0.1795,0.19,4.95,4.96,5523,5002,2330,-99,4.56,5.67,0.579,-99,77.28,77.6,114,-99,144,-99,12,-99,3.56,-99,1757,2306,58,-99,14.12,-99,3.18,-99,1.30,-99,90,-99,4,-99,-99,bestcfg_0084_GLUE_EMEP1403_EXPL2_4_6,84,GLUE,EMEP1403_EXPL2_4_6.BNX,IP200_IT300_ei_matern3_2,EMEP1403_EXPL2_4_6,melhor_configuracao_GLUE.csv,EMEP1403_EXPL2_4_6.BNX,,8.695967922840293,0.9854432382811206,33.82,4.0,6.625,23.3,18.0,0.95,303.2,134.1,0.222,14.59,4.946,6.344,78.0
4,EMEP1403BN,8,1,BN,43,41,47,51,51,57,83,84,2848,2630,3660,-99,1444,1215,0.1973,0.21,4.95,4.94,4834,3092,1990,-99,3.99,6.14,0.589,-99,77.82,72.3,100,-99,127,-99,10,-99,3.52,-99,1543,2069,52,-99,13.73,-99,2.89,-99,1.29,-99,92,-99,4,-99,-99,bestcfg_0084_GLUE_EMEP1403_EXPL2_4_6,84,GLUE,EMEP1403_EXPL2_4_6.BNX,IP200_IT300_ei_matern3_2,EMEP1403_EXPL2_4_6,melhor_configuracao_GLUE.csv,EMEP1403_EXPL2_4_6.BNX,,8.695967922840293,0.9854432382811206,33.82,4.0,6.625,23.3,18.0,0.95,303.2,134.1,0.222,14.59,4.946,6.344,78.0
5,EMEP1403BN,9,1,BN,45,47,50,56,54,65,88,86,2976,2080,3809,3807,1378,1151,0.2160,0.17,4.95,4.63,5174,3027,2200,-99,3.86,4.59,0.575,0.69,78.13,71.8,107,-99,134,-99,12,-99,3.59,-99,1608,2002,56,-99,13.50,-99,2.76,-99,1.11,-99,97,-99,4,-99,-99,bestcfg_0084_GLUE_EMEP1403_EXPL2_4_6,84,GLUE,EMEP1403_EXPL2_4_6.BNX,IP200_IT300_ei_matern3_2,EMEP1403_EXPL2_4_6,melhor_configuracao_GLUE.csv,EMEP1403_EXPL2_4_6.BNX,,8.695967922840293,0.9854432382811206,33.82,4.0,6.625,23.3,18.0,0.95,303.2,134.1,0.222,14.59,4.946,6.344,78.0
1,EMEP1403BN,1,1,BN,45,35,51,42,59,56,85,72,2261,1605,3264,2313,1493,1090,0.1515,0.15,3.83,5.49,4490,3202,2230,-99,4.89,4.18,0.504,0.50,69.29,70.4,80,-99,117,-99,14,-99,3.54,-99,1677,1409,55,-99,13.85,-99,2.86,-99,1.22,-99,94,-99,4,-99,-99,bestcfg_0085_GLUE_EMEP1403_EXPL2_4_8,85,GLUE,EMEP1403_EXPL2_4_8.BNX,IP100_IT100_ucb_gauss,EMEP1403_EXPL2_4_8,melhor_configuracao_GLUE.csv,EMEP1403_EXPL2_4_8.BNX,,1.490682266561706,14.763682726118423,34.48,4.0,10.42,20.78,18.0,0.95,344.6,136.7,0.225,20.61,3.829,13.6,78.0
2,EMEP1403BN,3,1,BN,50,49,55,55,63,68,88,90,2926,2803,3870,3069,1604,1501,0.1824,0.19,3.83,4.52,5072,4319,2150,-99,4.00,6.34,0.577,0.65,75.62,74.4,103,-99,131,-99,10,-99,3.54,-99,1434,1224,48,-99,13.39,-99,3.29,-99,1.06,-99,97,-99,4,-99,-99,bestcfg_0085_GLUE_EMEP1403_EXPL2_4_8,85,GLUE,EMEP1403_EXPL2_4_8.BNX,IP100_IT100_ucb_gauss,EMEP1403_EXPL2_4_8,melhor_configuracao_GLUE.csv,EMEP1403_EXPL2_4_8.BNX,,1.490682266561706,14.763682726118423,34.48,4.0,10.42,20.78,18.0,0.95,344.6,136.7,0.225,20.61,3.829,13.6,78.0
3,EMEP1403BN,5,1,BN,44,51,49,54,57,68,83,90,3438,3993,4495,5140,1692,1964,0.2031,0.19,3.83,4.96,6189,5002,2750,-99,5.46,5.67,0.556,-99,76.48,77.6,121,-99,155,-99,15,-99,3.51,-99,1910,2306,64,-99,14.44,-99,3.28,-99,1.39,-99,92,-99,4,-99,-99,bestcfg_0085_GLUE_EMEP1403_EXPL2_4_8,85,GLUE,EMEP1403_EXPL2_4_8.BNX,IP100_IT100_ucb_gauss,EMEP1403_EXPL2_4_8,melhor_configuracao_GLUE.csv,EMEP1403_EXPL2_4_8.BNX,,1.490682266561706,14.763682726118423,34.48,4.0,10.42,20.78,18.0,0.95,344.6,136.7,0.225,20.61,3.829,13.6,78.0
4,EMEP1403BN,6,1,BN,46,55,51,67,58,74,84,91,3373,4340,4509,5358,1832,3157,0.1841,0.19,3.83,4.95,6352,4261,2980,-99,5.46,5.00,0.531,-99,74.79,74.9,119,-99,157,-99,17,-99,3.53,-99,2011,1849,65,-99,14.50,-99,3.32,-99,1.35,-99,93,-99,4,-99,-99,bestcfg_0085_GLUE_EMEP1403_EXPL2_4_8,85,GLUE,EMEP1403_EXPL2_4_8.BNX,IP100_IT100_ucb_gauss,EMEP1403_EXPL2_4_8,melhor_configuracao_GLUE.csv,EMEP1403_EXPL2_4_8.BNX,,1.490682266561706,14.763682726118423,34.48,4.0,10.42,20.78,18.0,0.95,344.6,136.7,0.225,20.61,3.829,13.6,78.0
5,EMEP1403BN,9,1,BN,46,47,51,56,60,65,89,86,2883,2080,3854,3807,1466,1151,0.1967,0.17,3.83,4.63,5361,3027,2480,-99,4.60,4.59,0.538,0.69,74.82,71.8,99,-99,131,-99,14,-99,3.43,-99,1737,2002,60,-99,13.79,-99,3.19,-99,1.15,-99,98,-99,4,-99,-99,bestcfg_0085_GLUE_EMEP1403_EXPL2_4_8,85,GLUE,EMEP1403_EXPL2_4_8.BNX,IP100_IT100_ucb_gauss,EMEP1403_EXPL2_4_8,melhor_configuracao_GLUE.csv,EMEP1403_EXPL2_4_8.BNX,,1.490682266561706,14.763682726118423,34.48,4.0,10.42,20.78,18.0,0.95,344.6,136.7,0.225,20.61,3.829,13.6,78.0
1,EMEP1403BN,1,1,BN,45,35,51,42,59,56,85,72,2282,1605,3239,2313,1442,1090,0.1583,0.15,4.94,5.49,4459,3202,2180,-99,4.82,4.18,0.512,0.50,70.45,70.4,81,-99,117,-99,14,-99,3.54,-99,1643,1409,54,-99,13.85,-99,2.86,-99,1.21,-99,94,-99,4,-99,-99,bestcfg_0086_GLUE_EMEP1403_EXPL2_4_9,86,GLUE,EMEP1403_EXPL2_4_9.BNX,IP200_IT300_poi_gauss,EMEP1403_EXPL2_4_9,melhor_configuracao_GLUE.csv,EMEP1403_EXPL2_4_9.BNX,,8.178232617119118,0.7181101519495948,34.51,4.0,10.32,21.12,18.0,0.95,345.3,133.0,0.224,19.86,4.941,13.53,78.0
2,EMEP1403BN,3,1,BN,50,49,55,55,63,68,88,90,2960,2803,3888,3069,1580,1501,0.1874,0.19,4.94,4.52,5118,4319,2160,-99,4.03,6.34,0.578,0.65,76.12,74.4,105,-99,132,-99,11,-99,3.53,-99,1458,1224,49,-99,13.44,-99,3.30,-99,1.07,-99,97,-99,4,-99,-99,bestcfg_0086_GLUE_EMEP1403_EXPL2_4_9,86,GLUE,EMEP1403_EXPL2_4_9.BNX,IP200_IT300_poi_gauss,EMEP1403_EXPL2_4_9,melhor_configuracao_GLUE.csv,EMEP1403_EXPL2_4_9.BNX,,8.178232617119118,0.7181101519495948,34.51,4.0,10.32,21.12,18.0,0.95,345.3,133.0,0.224,19.86,4.941,13.53,78.0
3,EMEP1403BN,5,1,BN,44,51,49,54,57,68,83,90,3427,3993,4456,5140,1647,1964,0.2082,0.19,4.94,4.96,6152,5002,2720,-99,5.37,5.67,0.557,-99,76.92,77.6,121,-99,154,-99,15,-99,3.52,-99,1873,2306,62,-99,14.44,-99,3.26,-99,1.38,-99,92,-99,4,-99,-99,bestcfg_0086_GLUE_EMEP1403_EXPL2_4_9,86,GLUE,EMEP1403_EXPL2_4_9.BNX,IP200_IT300_poi_gauss,EMEP1403_EXPL2_4_9,melhor_configuracao_GLUE.csv,EMEP1403_EXPL2_4_9.BNX,,8.178232617119118,0.7181101519495948,34.51,4.0,10.32,21.12,18.0,0.95,345.3,133.0,0.224,19.86,4.941,13.53,78.0
4,EMEP1403BN,6,1,BN,46,55,51,67,58,74,84,91,3370,4340,4474,5358,1788,3157,0.1885,0.19,4.94,4.95,6316,4261,2950,-99,5.39,5.00,0.534,-99,75.33,74.9,119,-99,156,-99,17,-99,3.53,-99,1980,1849,64,-99,14.50,-99,3.32,-99,1.35,-99,93,-99,4,-99,-99,bestcfg_0086_GLUE_EMEP1403_EXPL2_4_9,86,GLUE,EMEP1403_EXPL2_4_9.BNX,IP200_IT300_poi_gauss,EMEP1403_EXPL2_4_9,melhor_configuracao_GLUE.csv,EMEP1403_EXPL2_4_9.BNX,,8.178232617119118,0.7181101519495948,34.51,4.0,10.32,21.12,18.0,0.95,345.3,133.0,0.224,19.86,4.941,13.53,78.0
5,EMEP1403BN,8,1,BN,43,41,48,51,56,57,86,84,2996,2630,3895,-99,1374,1215,0.2180,0.21,4.94,4.94,5147,3092,2150,-99,4.63,6.14,0.582,-99,76.90,72.3,103,-99,132,-99,12,-99,3.44,-99,1520,2069,51,-99,14.05,-99,2.98,-99,1.34,-99,95,-99,4,-99,-99,bestcfg_0086_GLUE_EMEP1403_EXPL2_4_9,86,GLUE,EMEP1403_EXPL2_4_9.BNX,IP200_IT300_poi_gauss,EMEP1403_EXPL2_4_9,melhor_configuracao_GLUE.csv,EMEP1403_EXPL2_4_9.BNX,,8.178232617119118,0.7181101519495948,34.51,4.0,10.32,21.12,18.0,0.95,345.3,133.0,0.224,19.86,4.941,13.53,78.0
1,EMEP1403BN,1,1,BN,44,35,50,42,54,56,81,72,2504,1605,3242,2313,1361,1090,0.1840,0.15,4.64,5.49,4349,3202,1840,-99,4.61,4.18,0.576,0.50,77.26,70.4,90,-99,118,-99,11,-99,3.60,-99,1587,1409,52,-99,13.56,-99,2.85,-99,1.16,-99,90,-99,4,-99,-99,bestcfg_0087_GLUE_EMEP1403_EXPL2_5_6,87,GLUE,EMEP1403_EXPL2_5_6.BNX,IP200_IT300_poi_matern5_2,EMEP1403_EXPL2_5_6,melhor_configuracao_GLUE.csv,EMEP1403_EXPL2_5_6.BNX,,7.951817137452362,0.96973835043555,33.76,4.0,7.617,20.29,18.0,0.95,335.7,134.0,0.239,14.26,4.64,6.414,78.0
2,EMEP1403BN,3,1,BN,49,49,54,55,59,68,84,90,2561,2803,3343,3069,1392,1501,0.1839,0.19,4.64,4.52,4572,4319,2010,-99,3.82,6.34,0.560,0.65,76.62,74.4,94,-99,120,-99,11,-99,3.67,-99,1385,1224,47,-99,13.17,-99,2.96,-99,1.03,-99,93,-99,4,-99,-99,bestcfg_0087_GLUE_EMEP1403_EXPL2_5_6,87,GLUE,EMEP1403_EXPL2_5_6.BNX,IP200_IT300_poi_matern5_2,EMEP1403_EXPL2_5_6,melhor_configuracao_GLUE.csv,EMEP1403_EXPL2_5_6.BNX,,7.951817137452362,0.96973835043555,33.76,4.0,7.617,20.29,18.0,0.95,335.7,134.0,0.239,14.26,4.64,6.414,78.0
3,EMEP1403BN,4,1,BN,48,50,53,54,58,64,82,82,2798,4004,3560,3178,1532,1062,0.1827,0.23,4.64,5.31,4989,5302,2190,-99,4.11,4.92,0.561,-99,78.58,78.2,103,-99,130,-99,11,-99,3.69,-99,1462,2161,51,-99,13.39,-99,3.02,-99,1.05,-99,91,-99,4,-99,-99,bestcfg_0087_GLUE_EMEP1403_EXPL2_5_6,87,GLUE,EMEP1403_EXPL2_5_6.BNX,IP200_IT300_poi_matern5_2,EMEP1403_EXPL2_5_6,melhor_configuracao_GLUE.csv,EMEP1403_EXPL2_5_6.BNX,,7.951817137452362,0.96973835043555,33.76,4.0,7.617,20.29,18.0,0.95,335.7,134.0,0.239,14.26,4.64,6.414,78.0
4,EMEP1403BN,8,1,BN,43,41,47,51,52,57,81,84,2708,2630,3487,-99,1325,1215,0.2043,0.21,4.64,4.94,4753,3092,2050,-99,4.45,6.14,0.570,-99,77.65,72.3,96,-99,123,-99,11,-99,3.54,-99,1560,2069,52,-99,13.78,-99,2.86,-99,1.32,-99,90,-99,4,-99,-99,bestcfg_0087_GLUE_EMEP1403_EXPL2_5_6,87,GLUE,EMEP1403_EXPL2_5_6.BNX,IP200_IT300_poi_matern5_2,EMEP1403_EXPL2_5_6,melhor_configuracao_GLUE.csv,EMEP1403_EXPL2_5_6.BNX,,7.951817137452362,0.96973835043555,33.76,4.0,7.617,20.29,18.0,0.95,335.7,134.0,0.239,14.26,4.64,6.414,78.0
5,EMEP1403BN,9,1,BN,45,47,50,56,55,65,84,86,2854,2080,3635,3807,1368,1151,0.2086,0.17,4.64,4.63,4985,3027,2130,-99,4.35,4.59,0.573,0.69,78.52,71.8,101,-99,129,-99,12,-99,3.53,-99,1651,2002,57,-99,13.57,-99,2.87,-99,1.14,-99,93,-99,4,-99,-99,bestcfg_0087_GLUE_EMEP1403_EXPL2_5_6,87,GLUE,EMEP1403_EXPL2_5_6.BNX,IP200_IT300_poi_matern5_2,EMEP1403_EXPL2_5_6,melhor_configuracao_GLUE.csv,EMEP1403_EXPL2_5_6.BNX,,7.951817137452362,0.96973835043555,33.76,4.0,7.617,20.29,18.0,0.95,335.7,134.0,0.239,14.26,4.64,6.414,78.0
1,EMEP1403BN,1,1,BN,45,35,51,42,54,56,84,72,2701,1605,3453,2313,1545,1090,0.1748,0.15,4.40,5.49,4466,3202,1760,-99,4.74,4.18,0.605,0.50,78.21,70.4,97,-99,124,-99,11,-99,3.59,-99,1697,1409,56,-99,13.63,-99,2.84,-99,1.18,-99,93,-99,4,-99,-99,bestcfg_0088_GLUE_EMEP1403_EXPL2_5_8,88,GLUE,EMEP1403_EXPL2_5_8.BNX,IP100_IT100_poi_matern5_2,EMEP1403_EXPL2_5_8,melhor_configuracao_GLUE.csv,EMEP1403_EXPL2_5_8.BNX,,0.8258471433808982,12.455245264049536,34.48,4.0,6.171,24.33,18.0,0.95,335.2,138.7,0.225,19.55,4.401,5.755,78.0
2,EMEP1403BN,3,1,BN,50,49,55,55,58,68,88,90,2903,2803,3769,3069,1569,1501,0.1851,0.19,4.40,4.52,4813,4319,1910,-99,3.92,6.34,0.603,0.65,77.04,74.4,106,-99,133,-99,10,-99,3.66,-99,1453,1224,48,-99,13.27,-99,2.98,-99,1.04,-99,97,-99,4,-99,-99,bestcfg_0088_GLUE_EMEP1403_EXPL2_5_8,88,GLUE,EMEP1403_EXPL2_5_8.BNX,IP100_IT100_poi_matern5_2,EMEP1403_EXPL2_5_8,melhor_configuracao_GLUE.csv,EMEP1403_EXPL2_5_8.BNX,,0.8258471433808982,12.455245264049536,34.48,4.0,6.171,24.33,18.0,0.95,335.2,138.7,0.225,19.55,4.401,5.755,78.0
3,EMEP1403BN,4,1,BN,49,50,54,54,57,64,86,82,2966,4004,3770,3178,1672,1062,0.1774,0.23,4.40,5.31,5295,5302,2330,-99,4.20,4.92,0.560,-99,78.66,78.2,110,-99,140,-99,15,-99,3.71,-99,1592,2161,56,-99,13.49,-99,2.98,-99,1.07,-99,95,-99,4,-99,-99,bestcfg_0088_GLUE_EMEP1403_EXPL2_5_8,88,GLUE,EMEP1403_EXPL2_5_8.BNX,IP100_IT100_poi_matern5_2,EMEP1403_EXPL2_5_8,melhor_configuracao_GLUE.csv,EMEP1403_EXPL2_5_8.BNX,,0.8258471433808982,12.455245264049536,34.48,4.0,6.171,24.33,18.0,0.95,335.2,138.7,0.225,19.55,4.401,5.755,78.0
4,EMEP1403BN,6,1,BN,46,55,51,67,53,74,83,91,3139,4340,3978,5358,1576,3157,0.1992,0.19,4.40,4.95,5883,4261,2740,-99,5.24,5.00,0.534,-99,78.90,74.9,115,-99,150,-99,18,-99,3.68,-99,2024,1849,66,-99,14.44,-99,2.99,-99,1.33,-99,92,-99,4,-99,-99,bestcfg_0088_GLUE_EMEP1403_EXPL2_5_8,88,GLUE,EMEP1403_EXPL2_5_8.BNX,IP100_IT100_poi_matern5_2,EMEP1403_EXPL2_5_8,melhor_configuracao_GLUE.csv,EMEP1403_EXPL2_5_8.BNX,,0.8258471433808982,12.455245264049536,34.48,4.0,6.171,24.33,18.0,0.95,335.2,138.7,0.225,19.55,4.401,5.755,78.0
5,EMEP1403BN,9,1,BN,46,47,51,56,54,65,88,86,2971,2080,3768,3807,1391,1151,0.2136,0.17,4.40,4.63,5172,3027,2200,-99,4.43,4.59,0.574,0.69,78.86,71.8,104,-99,133,-99,14,-99,3.50,-99,1752,2002,60,-99,13.71,-99,2.93,-99,1.15,-99,97,-99,4,-99,-99,bestcfg_0088_GLUE_EMEP1403_EXPL2_5_8,88,GLUE,EMEP1403_EXPL2_5_8.BNX,IP100_IT100_poi_matern5_2,EMEP1403_EXPL2_5_8,melhor_configuracao_GLUE.csv,EMEP1403_EXPL2_5_8.BNX,,0.8258471433808982,12.455245264049536,34.48,4.0,6.171,24.33,18.0,0.95,335.2,138.7,0.225,19.55,4.401,5.755,78.0
1,EMEP1403BN,1,1,BN,45,35,51,42,56,56,84,72,2381,1605,3251,2313,1400,1090,0.1700,0.15,3.73,5.49,4479,3202,2100,-99,4.54,4.18,0.532,0.50,73.22,70.4,85,-99,118,-99,14,-99,3.55,-99,1659,1409,54,-99,13.86,-99,2.86,-99,1.20,-99,93,-99,4,-99,-99,bestcfg_0089_GLUE_EMEP1403_EXPL2_5_9,89,GLUE,EMEP1403_EXPL2_5_9.BNX,IP100_IT300_poi_matern5_2,EMEP1403_EXPL2_5_9,melhor_configuracao_GLUE.csv,EMEP1403_EXPL2_5_9.BNX,,8.79472647839016,0.9632941763370104,34.47,4.0,8.093,22.11,18.0,0.95,320.4,135.2,0.22,20.27,3.728,15.08,78.0
2,EMEP1403BN,3,1,BN,50,49,55,55,60,68,87,90,2968,2803,3828,3069,1534,1501,0.1934,0.19,3.73,4.52,5078,4319,2110,-99,3.81,6.34,0.584,0.65,77.52,74.4,105,-99,132,-99,11,-99,3.54,-99,1482,1224,50,-99,13.46,-99,3.27,-99,1.07,-99,96,-99,4,-99,-99,bestcfg_0089_GLUE_EMEP1403_EXPL2_5_9,89,GLUE,EMEP1403_EXPL2_5_9.BNX,IP100_IT300_poi_matern5_2,EMEP1403_EXPL2_5_9,melhor_configuracao_GLUE.csv,EMEP1403_EXPL2_5_9.BNX,,8.79472647839016,0.9632941763370104,34.47,4.0,8.093,22.11,18.0,0.95,320.4,135.2,0.22,20.27,3.728,15.08,78.0
3,EMEP1403BN,4,1,BN,49,50,54,54,59,64,85,82,3164,4004,4130,3178,1635,1062,0.1935,0.23,3.73,5.31,5542,5302,2380,-99,4.07,4.92,0.571,-99,76.62,78.2,114,-99,144,-99,12,-99,3.59,-99,1557,2161,54,-99,13.66,-99,3.28,-99,1.08,-99,94,-99,4,-99,-99,bestcfg_0089_GLUE_EMEP1403_EXPL2_5_9,89,GLUE,EMEP1403_EXPL2_5_9.BNX,IP100_IT300_poi_matern5_2,EMEP1403_EXPL2_5_9,melhor_configuracao_GLUE.csv,EMEP1403_EXPL2_5_9.BNX,,8.79472647839016,0.9632941763370104,34.47,4.0,8.093,22.11,18.0,0.95,320.4,135.2,0.22,20.27,3.728,15.08,78.0
4,EMEP1403BN,6,1,BN,46,55,51,67,55,74,83,91,3359,4340,4352,5358,1693,3157,0.1984,0.19,3.73,4.95,6161,4261,2800,-99,5.02,5.00,0.545,-99,77.19,74.9,119,-99,154,-99,16,-99,3.54,-99,1982,1849,64,-99,14.51,-99,3.28,-99,1.33,-99,92,-99,4,-99,-99,bestcfg_0089_GLUE_EMEP1403_EXPL2_5_9,89,GLUE,EMEP1403_EXPL2_5_9.BNX,IP100_IT300_poi_matern5_2,EMEP1403_EXPL2_5_9,melhor_configuracao_GLUE.csv,EMEP1403_EXPL2_5_9.BNX,,8.79472647839016,0.9632941763370104,34.47,4.0,8.093,22.11,18.0,0.95,320.4,135.2,0.22,20.27,3.728,15.08,78.0
5,EMEP1403BN,8,1,BN,43,41,48,51,53,57,84,84,2994,2630,3816,-99,1308,1215,0.2289,0.21,3.73,4.94,5141,3092,2150,-99,4.39,6.14,0.582,-99,78.45,72.3,104,-99,131,-99,12,-99,3.46,-99,1544,2069,52,-99,14.04,-99,2.94,-99,1.33,-99,93,-99,4,-99,-99,bestcfg_0089_GLUE_EMEP1403_EXPL2_5_9,89,GLUE,EMEP1403_EXPL2_5_9.BNX,IP100_IT300_poi_matern5_2,EMEP1403_EXPL2_5_9,melhor_configuracao_GLUE.csv,EMEP1403_EXPL2_5_9.BNX,,8.79472647839016,0.9632941763370104,34.47,4.0,8.093,22.11,18.0,0.95,320.4,135.2,0.22,20.27,3.728,15.08,78.0
1,EMEP1403BN,1,1,BN,45,35,51,42,54,56,83,72,2541,1605,3282,2313,1392,1090,0.1826,0.15,3.51,5.49,4479,3202,1940,-99,4.49,4.18,0.567,0.50,77.43,70.4,91,-99,121,-99,13,-99,3.60,-99,1711,1409,56,-99,13.55,-99,2.85,-99,1.15,-99,92,-99,4,-99,-99,bestcfg_0090_GLUE_EMEP1403_EXPL2_6_8,90,GLUE,EMEP1403_EXPL2_6_8.BNX,IP200_IT300_ucb_exp,EMEP1403_EXPL2_6_8,melhor_configuracao_GLUE.csv,EMEP1403_EXPL2_6_8.BNX,,0.8873523408838822,12.07392956642065,34.43,4.0,6.784,22.4,18.0,0.95,312.3,141.2,0.221,12.48,3.506,6.916,78.0
